# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YBR006W	II	247010	248503	+	1494	4
YBR007C	II	248806	251016	-	2211	6
YBR008C	II	252563	254209	-	1647	4
YBR009C	II	255373	255684	-	312	0
YBR010W	II	256331	256741	+	411	4
YBR011C	II	257112	257975	-	864	2
YBR012C	II	259147	259566	-	420	1
YBR012W-B	II	259869	265140	+	5272	0
YBR012W-A	II	259869	261191	+	1323	0
YBR013C	II	265492	265881	-	390	0
tT(AGU)B	II	266378	266450	+	73	0
YBR014C	II	266725	267336	-	612	4
YBR015C	II	267710	269503	-	1794	4
YBR016W	II	270247	270633	+	387	2
YBR017C	II	270947	273703	-	2757	0
YBR018C	II	274427	275527	-	1101	0
YBR019C	II	276253	278352	-	2100	8
YBR020W	II	279021	280607	+	1587	4
YBR021W	II	281443	283344	+	1902	6
YBR022W	II	283738	284271	+	534	0
YBR023C	II	284428	287925	-	3498	2
YBR024W	II	289445	290350	+	906	0
YBR025C	II	290681	291865	-	1185	2
YBR026C	II	292877	294019	-	1143	2
YBR027C	II	294024	294356	-	333	0
YBR028C	II	294425	296002	-	1578	0
YBR029C	II	296369	297742	-	1374	0
YBR030W	II	298292	299950	+	1659	0
YBR031W	II	300166	301254	+	1089	0
YBR032W	II	301519	301821	+	303	0
YBR033W	II	301944	304703	+	2760	4
YBR034C	II	304930	305976	-	1047	0
YBR035C	II	306269	306955	-	687	0
snR161	II	307185	307345	-	161	0
YBR036C	II	309081	310313	-	1233	0
YBR037C	II	310565	311452	-	888	0
YBR038W	II	311898	314789	+	2892	0
YBR039W	II	315575	316510	+	936	2
YBR040W	II	316968	317864	+	897	1
YBR041W	II	318266	320275	+	2010	3
YBR042C	II	320416	321609	-	1194	4
YBR043C	II	321876	323945	-	2070	6
YBR044C	II	324341	326059	-	1719	2
tV(UAC)B	II	326792	326865	-	74	0
YBR045C	II	328173	330092	-	1920	2
YBR046C	II	330507	331511	-	1005	1
YBR047W	II	331833	332360	+	528	0
YBR048W	II;II	332831;333387	332875;333812	+;+	471	1
YBR049C	II	334386	336818	-	2433	1
YBR050C	II	337183	338199	-	1017	2
YBR051W	II	337988	338338	+	351	0
YBR052C	II	338720	339352	-	633	0
YBR053C	II	339675	340751	-	1077	3
YBR054W	II	343101	344135	+	1035	0
YBR055C	II	344602	347301	-	2700	4
tL(UAA)B2	II	347603	347686	+	84	0
YBR056W	II	347879	349384	+	1506	0
tQ(UUG)B	II	350827	350898	+	72	1
YBR056W-A	II	351255	351455	+	201	0
YBR056C-B	II	351293	351451	-	159	0
YBR057C	II	352193	353293	-	1101	2
YBR058C	II	353672	356017	-	2346	4
YBR058C-A	II	356324	356566	-	243	0
YBR059C	II	356861	360187	-	3327	4
YBR060C	II	360652	362514	-	1863	8
YBR061C	II	364787	365719	-	933	4
YBR062C	II;II	365976;366585	366502;366600	-;-	543	0
YBR063C	II	366970	368184	-	1215	1
YBR064W	II	367763	368191	+	429	0
YBR065C	II	368584	369678	-	1095	2
YBR066C	II	370037	370699	-	663	0
YBR067C	II	372103	372735	-	633	7
YBR068C	II	373861	375690	-	1830	2
YBR069C	II	376574	378433	-	1860	2
YBR070C	II	379221	379934	-	714	2
YBR071W	II	380411	381046	+	636	0
YBR072W	II	382030	382674	+	645	0
YBR072C-A	II	382860	383021	-	162	0
YBR073W	II	383112	385988	+	2877	8
YBR074W	II	386286	389216	+	2931	4
YBR076W	II	390227	391291	+	1065	4
YBR076C-A	II	391351	391617	-	267	0
YBR077C	II	391805	392293	-	489	0
YBR078W	II;II	393123;393511	393180;394742	+;+	1290	0
YBR079C	II	395383	398277	-	2895	4
YBR080C	II	398614	400890	-	2277	9
YBR081C	II	401253	405251	-	3999	16
tR(UCU)B	II	405878	405949	+	72	0
tD(GUC)B	II	405960	406031	+	72	0
YBR082C	II;II	406628;407123	407027;407169	-;-	447	1
YBR083W	II	409169	410629	+	1461	2
YBR084W	II	411054	413981	+	2928	2
YBR084C-A	II;II	414186;415260	414753;415261	-;-	570	1
YBR085W	II	415983	416906	+	924	0
YBR085C-A	II	418907	419164	-	258	0
YBR086C	II	420201	423041	-	2841	3
YBR087W	II	423765	424829	+	1065	0
YBR088C	II	424990	425766	-	777	1
YBR089W	II	425183	425782	+	600	0
YBR089C-A	II	426190	426489	-	300	0
YBR090C	II;II	426333;426874	426516;427058	-;-	369	0
YBR091C	II	427155	427484	-	330	0
YBR092C	II	427698	429101	-	1404	2
YBR093C	II	429548	430951	-	1404	1
YBR094W	II	432036	434297	+	2262	5
YBR095C	II	434406	435698	-	1293	9
YBR096W	II	436021	436713	+	693	2
YBR097W	II	436951	441315	+	4365	6
YBR098W	II	441515	443590	+	2076	2
YBR099C	II	442924	443307	-	384	0
YBR101C	II	443821	444693	-	873	2
YBR102C	II	445062	447323	-	2262	1
YBR103W	II	447709	449316	+	1608	4
YBR103C-A	II	449320	449463	-	144	0
YBR104W	II	449667	450656	+	990	0
YBR105C	II	450881	451969	-	1089	0
YBR106W	II	452658	453224	+	567	2
YBR107C	II	453793	454530	-	738	0
YBR108W	II	454822	457665	+	2844	6
YBR109C	II	457919	458362	-	444	0
YBR109W-A	II	458608	458832	+	225	0
YBR110W	II	458872	460221	+	1350	3
YBR111C	II	461178	461873	-	696	0
YBR111W-A	II;II;II	462139;462290;462500	462209;462429;462579	+;+;+	291	0
YBR112C	II	462870	465770	-	2901	0
YBR113W	II	465566	466048	+	483	0
YBR114W	II	467248	469620	+	2373	6
YBR115C	II	469748	473926	-	4179	10
YBR116C	II	474199	474726	-	528	0
YBR117C	II	474392	476437	-	2046	3
YBR118W	II	477671	479047	+	1377	0
YBR119W	II;II	479338;479435	479345;480323	+;+	897	5
YBR120C	II	480435	480923	-	489	0
YBR121C	II	481364	483367	-	2004	0
YBR121C-A	II	482326	482484	-	159	0
YBR122C	II	483970	484503	-	534	1
YBR123C	II	484742	486691	-	1950	2
YBR124W	II	486507	486866	+	360	0
YBR125C	II	487199	488380	-	1182	2
YBR126C	II	488905	490392	-	1488	2
YBR126W-A	II	490850	491056	+	207	0
YBR126W-B	II	490927	491070	+	144	0
YBR127C	II	491269	492822	-	1554	0
YBR128C	II	493081	494115	-	1035	5
YBR129C	II	494353	495339	-	987	1
YBR130C	II	495592	496869	-	1278	2
YBR131W	II	497163	499277	+	2115	0
YBR131C-A	II	497650	497739	-	90	0
YBR132C	II	499652	501442	-	1791	4
YBR133C	II	501804	504287	-	2484	8
YBR134W	II	504243	504644	+	402	1
YBR135W	II	504854	505306	+	453	2
YBR136W	II	505668	512774	+	7107	9
YBR137W	II	513044	513583	+	540	3
YBR138C	II	513762	515336	-	1575	6
YBR139W	II	515664	517190	+	1527	0
YBR140C	II	517350	526628	-	9279	16
YBR141C	II	527025	528038	-	1014	1
YBR141W-A	II	527167	527262	+	96	0
YBR142W	II	528317	530638	+	2322	0
YBR143C	II	530869	532182	-	1314	6
YBR144C	II	533235	533549	-	315	0
YBR145W	II	533762	534817	+	1056	4
YBR146W	II	535260	536096	+	837	1
YBR147W	II	536575	537465	+	891	3
YBR148W	II	537876	539705	+	1830	6
YBR149W	II	539987	541021	+	1035	2
YBR150C	II	541209	544493	-	3285	5
YBR151W	II	545028	545978	+	951	0
YBR152W	II	546376	547251	+	876	0
YBR153W	II	547460	548194	+	735	2
YBR154C	II	548362	549009	-	648	0
YBR155W	II	549771	550928	+	1158	1
YBR156C	II	551104	553200	-	2097	1
YBR157C	II	553543	554310	-	768	6
YBR158W	II	556549	558198	+	1650	4
YBR159W	II	558685	559728	+	1044	2
YBR160W	II	560078	560974	+	897	2
YBR161W	II	561634	562764	+	1131	2
YBR162C	II	563203	564570	-	1368	2
YBR162W-A	II	565231	565428	+	198	0
YBR163W	II	565723	567480	+	1758	1
YBR164C	II	567875	568426	-	552	3
YBR165W	II	568852	569685	+	834	2
YBR166C	II	569842	571200	-	1359	2
YBR167C	II	571468	571890	-	423	2
YBR168W	II	572371	573612	+	1242	3
YBR169C	II	573915	575996	-	2082	4
YBR170C	II	576344	578086	-	1743	5
YBR171W	II	578364	578984	+	621	3
YBR172C	II	579150	581372	-	2223	5
YBR173C	II	581726	582172	-	447	0
YBR174C	II	582338	582652	-	315	0
YBR175W	II	582408	583355	+	948	1
YBR176W	II	583720	584658	+	939	1
YBR177C	II	584807	586162	-	1356	3
YBR178W	II	586071	586445	+	375	0
YBR179C	II	586547	589114	-	2568	0
YBR180W	II	589741	591459	+	1719	5
YBR181C	II;II	591712;592769	592416;592774	-;-	711	0
YBR182C	II	593506	594864	-	1359	2
YBR182C-A	II	595361	595555	-	195	1
YBR183W	II	596115	597065	+	951	0
YBR184W	II	597363	598934	+	1572	7
YBR185C	II	599123	599959	-	837	1
YBR186W	II;II	600553;602217	602103;602360	+;+	1695	0
YBR187W	II	602634	603476	+	843	0
YBR188C	II	603685	604107	-	423	0
YBR189W	II;II	604508;604928	604514;605508	+;+	588	2
YBR190W	II	605966	606277	+	312	1
YBR191W	II;II	606270;606669	606280;607140	+;+	483	4
YBR191W-A	II	607149	607223	+	75	0
YBR192W	II	607652	608785	+	1134	0
YBR193C	II	609082	609753	-	672	0
YBR194W	II	610038	610409	+	372	1
YBR195C	II	610614	611882	-	1269	3
YBR196C	II	612236	613900	-	1665	3
YBR196C-A	II	614024	614173	-	150	1
YBR196C-B	II	614526	614630	-	105	2
YBR197C	II	615203	615856	-	654	0
YBR198C	II	616127	618523	-	2397	5
YBR199W	II	618909	620303	+	1395	4
YBR200W	II	620872	622527	+	1656	0
YBR200W-A	II	622983	623147	+	165	0
YBR201W	II	623576	624211	+	636	2
YBR201C-A	II	624493	624696	-	204	0
YBR202W	II	625772	628309	+	2538	10
YBR203W	II	629168	631942	+	2775	0
YBR204C	II	632254	633381	-	1128	0
YBR205W	II	633622	634836	+	1215	4
YBR206W	II	634601	634924	+	324	0
YBR207W	II	635146	636543	+	1398	3
YBR208C	II	636703	642210	-	5508	6
YBR209W	II	642583	642900	+	318	0
tC(GCA)B	II	643007	643078	-	72	0
tE(UUC)B	II	645167	645238	+	72	0
YBR210W	II	645550	645978	+	429	0
YBR211C	II	646158	647132	-	975	4
YBR212W	II	647886	649904	+	2019	11
YBR213W	II	650368	651192	+	825	0
YBR214W	II	651415	652998	+	1584	2
YBR215W	II;II	653356;653453	653368;655317	+;+	1878	6
YBR216C	II	655576	657600	-	2025	2
YBR217W	II	657832	658392	+	561	3
YBR218C	II	658707	662249	-	3543	9
YBR219C	II;II	662499;663003	662581;663303	-;-	384	2
YBR220C	II	662995	664677	-	1683	2
YBR221C	II	665153	666253	-	1101	2
YBR221W-A	II	666538	666642	+	105	1
YBR222C	II	666720	668351	-	1632	3
YBR223C	II	668663	670297	-	1635	3
YBR223W-A	II	668721	668840	+	120	0
YBR224W	II	670125	670640	+	516	0
YBR225W	II	670627	673329	+	2703	2
YBR226C	II	673155	673565	-	411	0
YBR227C	II	673572	675134	-	1563	0
YBR228W	II	675313	676227	+	915	0
YBR229C	II	676357	679221	-	2865	9
YBR230C	II;II	679549;680040	679942;680050	-;-	405	0
YBR230W-A	II	680362	680562	+	201	2
LSR1	II	680688	681862	-	1175	2
YBR231C	II	682179	683090	-	912	1
YBR232C	II	683373	683732	-	360	0
YBR233W	II	683428	684669	+	1242	2
YBR233W-A	II	684977	685261	+	285	0
YBR234C	II	685438	686592	-	1155	0
YBR235W	II	686901	690263	+	3363	10
YBR236C	II	690383	691693	-	1311	2
YBR237W	II	691969	694518	+	2550	5
YBR238C	II	695107	697302	-	2196	6
YBR239C	II	698354	699943	-	1590	4
YBR240C	II	700490	701842	-	1353	0
YBR241C	II	702589	704055	-	1467	8
YBR242W	II	704670	705386	+	717	2
YBR243C	II	705447	706793	-	1347	4
YBR244W	II	707528	708016	+	489	0
YBR245C	II	708150	711539	-	3390	4
YBR246W	II	711591	712754	+	1164	0
YBR247C	II	713004	714455	-	1452	2
YBR248C	II	714807	716465	-	1659	0
YBR249C	II	716882	717994	-	1113	2
YBR250W	II	719033	720604	+	1572	1
YBR251W	II	721390	722313	+	924	1
YBR252W	II	722611	723054	+	444	1
YBR253W	II	723270	723635	+	366	0
YBR254C	II	723736	724263	-	528	0
YBR255W	II	724456	726540	+	2085	3
YBR255C-A	II;II	726618;727012	726917;727074	-;-	363	0
YBR256C	II	727386	728102	-	717	2
YBR257W	II	728885	729724	+	840	1
YBR258C	II	729734	730162	-	429	1
YBR259W	II	730387	732453	+	2067	0
YBR260C	II	732639	734639	-	2001	2
YBR261C	II	734832	735530	-	699	0
YBR262C	II	735720	736040	-	321	0
YBR263W	II	736264	737736	+	1473	3
YBR264C	II	737770	738369	-	600	3
YBR265W	II	738582	739544	+	963	0
YBR267W	II	739841	741022	+	1182	0
YBR266C	II	739936	740388	-	453	0
YBR268W	II	741299	741616	+	318	0
YBR269C	II	742160	742576	-	417	0
YBR270C	II	742761	744398	-	1638	0
YBR271W	II	744852	746111	+	1260	2
YBR272C	II	746361	747803	-	1443	2
YBR273C	II	748061	749371	-	1311	0
YBR274W	II	749594	751177	+	1584	2
YBR275C	II	751356	757106	-	5751	12
YBR276C	II	757620	760043	-	2424	3
YBR277C	II	760215	760616	-	402	0
YBR278W	II	760294	760899	+	606	0
YBR279W	II	761257	762594	+	1338	2
YBR280C	II	762784	764697	-	1914	8
YBR281C	II	764970	767606	-	2637	2
YBR282W	II	768240	768680	+	441	0
YBR283C	II	768943	770415	-	1473	2
YBR284W	II	771239	773632	+	2394	2
YBR285W	II	773922	774356	+	435	2
YBR286W	II	774700	776313	+	1614	0
YBR287W	II	776571	777854	+	1284	0
YBR288C	II	778012	779463	-	1452	2
YBR289W	II	779667	782384	+	2718	6
YBR290W	II	782591	783556	+	966	1
YBR291C	II	783673	784572	-	900	0
YBR292C	II	784702	785073	-	372	0
YBR293W	II	787006	788430	+	1425	0
YBR294W	II	789235	791814	+	2580	5
YBR295W	II	792849	796499	+	3651	8
YBR296C	II	796798	798522	-	1725	4
YBR296C-A	II	800123	800242	-	120	0
YBR297W	II	800523	801929	+	1407	2
YBR298C	II	802631	804475	-	1845	2
YBR298C-A	II	805035	805256	-	222	0
YBR299W	II	805351	807105	+	1755	3
YBR300C	II	808600	809097	-	498	1
YBR301W	II	809057	809419	+	363	0
YBR302C	II	810340	811479	-	1140	0
YNL339C	XIV;XIV	371;6080	5931;6098	-;-	5580	0
YNL339W-B	XIV	734	1216	+	483	0
YNL339W-A	XIV	1517	2092	+	576	0
YNL338W	XIV	6561	6719	+	159	2
YNL337W	XIV	7165	7419	+	255	2
YNL336W	XIV	8330	9475	+	1146	4
YNL335W	XIV	11452	12129	+	678	2
YNL334C	XIV	12208	12876	-	669	4
YNL333W	XIV	13267	14163	+	897	0
YNL332W	XIV	14832	15854	+	1023	2
YNL331C	XIV	16118	17248	-	1131	3
YNL330C	XIV	18001	19302	-	1302	6
YNL329C	XIV	19541	22633	-	3093	2
YNL328C	XIV	22834	23274	-	441	0
YNL327W	XIV	24048	27173	+	3126	7
YNL326C	XIV	27337	28347	-	1011	5
YNL325C	XIV	28739	31378	-	2640	5
YNL324W	XIV	31050	31445	+	396	0
YNL323W	XIV	31944	33188	+	1245	2
YNL322C	XIV	33294	34235	-	942	2
YNL321W	XIV	34696	37422	+	2727	8
YNL320W	XIV	37700	38554	+	855	0
YNL319W	XIV	38642	39082	+	441	1
YNL318C	XIV	38707	40329	-	1623	0
YNL317W	XIV	40619	42016	+	1398	0
YNL316C	XIV	42071	43075	-	1005	5
YNL315C	XIV	43324	44280	-	957	1
YNL314W	XIV	44447	45214	+	768	0
YNL313C	XIV	45308	48022	-	2715	2
YNL312W	XIV;XIV	48287;48402	48293;49216	+;+	822	1
YNL311C	XIV	49397	51688	-	2292	5
YNL310C	XIV	51907	52431	-	525	0
YNL309W	XIV	52662	53924	+	1263	3
YNL308C	XIV	54122	55897	-	1776	4
YNL307C	XIV	56446	57573	-	1128	2
YNL306W	XIV	58155	58808	+	654	1
YNL305C	XIV	58898	59791	-	894	3
YNL304W	XIV	60297	61550	+	1254	4
YNL303W	XIV	61510	61857	+	348	0
YNL302C	XIV;XIV	61958;62924	62372;62943	-;-	435	1
YNL301C	XIV;XIV	63570;64451	64018;64562	-;-	561	0
YNL300W	XIV	65744	66052	+	309	1
YNL299W	XIV	66517	68445	+	1929	4
YNL298W	XIV	68915	71443	+	2529	4
YNL297C	XIV	71673	76583	-	4911	10
YNL296W	XIV	76273	76587	+	315	0
YNL295W	XIV	76946	78520	+	1575	2
YNL294C	XIV	78659	80260	-	1602	3
YNL293W	XIV	80640	82541	+	1902	3
YNL292W	XIV	82806	84017	+	1212	7
YNL291C	XIV	84169	85815	-	1647	0
YNL290W	XIV	86218	87240	+	1023	0
YNL289W	XIV	87897	88736	+	840	1
snR40	XIV	89210	89306	+	97	0
YNL288W	XIV	90303	91424	+	1122	2
YNL287W	XIV	91994	94801	+	2808	1
YNL286W	XIV	95223	96080	+	858	0
YNL285W	XIV	96173	96544	+	372	0
tG(UCC)N	XIV	96241	96312	-	72	0
YNL284C-B	XIV	96964	102232	-	5269	3
YNL284C-A	XIV	100910	102232	-	1323	0
tN(GUU)N1	XIV	102716	102789	+	74	0
YNL284C	XIV	103134	104102	-	969	0
tT(AGU)N1	XIV	104805	104877	+	73	0
YNL283C	XIV	105184	106695	-	1512	2
YNL282W	XIV	107687	108274	+	588	6
YNL281W	XIV	108467	108928	+	462	2
YNL280C	XIV	109095	110411	-	1317	0
YNL279W	XIV	110917	112902	+	1986	4
YNL278W	XIV	113271	116453	+	3183	8
YNL277W-A	XIV	116679	116867	+	189	0
YNL277W	XIV	117349	118809	+	1461	4
YNL276C	XIV	118431	118826	-	396	0
YNL275W	XIV	119268	120998	+	1731	2
YNL274C	XIV	121118	122170	-	1053	1
YNL273W	XIV	122883	126599	+	3717	6
YNL272C	XIV	126805	129084	-	2280	6
YNL271C	XIV	129522	135383	-	5862	4
YNL270C	XIV	135940	137661	-	1722	0
YNL269W	XIV	137699	138094	+	396	0
YNL268W	XIV	138550	140385	+	1836	0
YNL267W	XIV	140878	144078	+	3201	3
YNL266W	XIV	144245	144664	+	420	0
YNL265C	XIV;XIV	144280;145255	145149;145281	-;-	897	4
YNL264C	XIV	145563	146615	-	1053	4
YNL263C	XIV	146896	147840	-	945	0
YNL262W	XIV	148212	154880	+	6669	8
YNL261W	XIV	155100	156539	+	1440	5
YNL260C	XIV	156859	157455	-	597	0
YNL259C	XIV	157644	157865	-	222	0
YNL258C	XIV	158109	160373	-	2265	2
YNL257C	XIV	160631	164320	-	3690	7
YNL256W	XIV	164623	167097	+	2475	4
YNL255C	XIV	167329	167790	-	462	4
YNL254C	XIV	168043	169248	-	1206	0
YNL253W	XIV	170018	171286	+	1269	0
YNL252C	XIV	171441	172286	-	846	1
YNL251C	XIV	172588	174315	-	1728	2
YNL250W	XIV	175410	179348	+	3939	6
YNL249C	XIV	179394	181022	-	1629	4
YNL248C	XIV	181361	182608	-	1248	0
YNL247W	XIV	182875	185178	+	2304	6
YNL246W	XIV;XIV	185460;185587	185491;186349	+;+	795	0
YNL245C	XIV	186346	186885	-	540	0
YNL244C	XIV	187170	187496	-	327	0
YNL243W	XIV	188051	190957	+	2907	4
YNL242W	XIV	191324	196102	+	4779	8
YNL241C	XIV	196426	197943	-	1518	2
YNL240C	XIV	198502	199977	-	1476	0
YNL239W	XIV	200569	201933	+	1365	0
YNL238W	XIV	202428	204872	+	2445	4
YNL237W	XIV	205188	206567	+	1380	1
YNL236W	XIV	206930	209854	+	2925	5
YNL235C	XIV	209548	209979	-	432	1
YNL234W	XIV	210233	211513	+	1281	0
YNL233W	XIV	211922	214600	+	2679	6
YNL232W	XIV	214923	215801	+	879	0
YNL231C	XIV	215987	217042	-	1056	1
YNL230C	XIV	217523	218662	-	1140	0
YNL229C	XIV	219137	220201	-	1065	2
YNL228W	XIV	220645	221421	+	777	0
YNL227C	XIV	220659	222431	-	1773	0
YNL226W	XIV	222239	222649	+	411	0
YNL225C	XIV	222724	224469	-	1746	4
YNL224C	XIV	224796	227099	-	2304	8
YNL223W	XIV	227370	228854	+	1485	5
YNL222W	XIV	229094	229714	+	621	0
snR19	XIV	230105	230672	-	568	4
YNL221C	XIV	231068	233695	-	2628	0
YNL220W	XIV	234413	235714	+	1302	4
YNL219C	XIV	235996	237663	-	1668	4
YNL218W	XIV	238238	240001	+	1764	2
YNL217W	XIV	240331	241311	+	981	2
YNL216W	XIV	241689	244172	+	2484	4
YNL215W	XIV	244468	245430	+	963	0
YNL214W	XIV	245617	246216	+	600	0
YNL213C	XIV	246460	247104	-	645	2
YNL212W	XIV	247461	249809	+	2349	6
YNL211C	XIV	250055	250315	-	261	0
YNL210W	XIV	250931	251743	+	813	0
YNL209W	XIV	252059	253900	+	1842	6
YNL208W	XIV	254418	255017	+	600	0
YNL207W	XIV	255353	256630	+	1278	0
YNL206C	XIV	256788	258155	-	1368	2
YNL205C	XIV	258155	258577	-	423	0
YNL204C	XIV	258375	259277	-	903	2
YNL203C	XIV	259439	260050	-	612	0
YNL202W	XIV	259578	260456	+	879	3
YNL201C	XIV	260627	263203	-	2577	0
YNL200C	XIV	263713	264453	-	741	0
YNL199C	XIV	264926	266530	-	1605	2
YNL198C	XIV	266514	266816	-	303	0
YNL197C	XIV	267608	269593	-	1986	0
YNL196C	XIV	270275	271171	-	897	7
YNL195C	XIV	271523	272308	-	786	1
YNL194C	XIV	272710	273615	-	906	4
YNL193W	XIV	274368	276044	+	1677	4
YNL192W	XIV	276502	279897	+	3396	8
YNL191W	XIV	280432	281505	+	1074	2
YNL190W	XIV	282395	283009	+	615	2
YNL189W	XIV	284260	285888	+	1629	4
YNL188W	XIV	286308	287609	+	1302	0
YNL187W	XIV	287994	289067	+	1074	0
YNL186W	XIV	289498	291876	+	2379	2
YNL185C	XIV	292193	292669	-	477	0
YNL184C	XIV	292557	292883	-	327	0
YNL183C	XIV	293137	295509	-	2373	10
YNL182C	XIV	295960	297627	-	1668	7
YNL181W	XIV	298335	299558	+	1224	3
YNL180C	XIV	299654	300649	-	996	7
YNL179C	XIV	300666	301103	-	438	0
YNL178W	XIV	302680	303402	+	723	2
YNL177C	XIV	303686	304615	-	930	0
YNL176C	XIV	305070	306980	-	1911	2
YNL175C	XIV	307401	308612	-	1212	2
YNL174W	XIV	308074	308646	+	573	0
YNL173C	XIV	308957	310057	-	1101	4
YNL172W	XIV	310636	315882	+	5247	9
YNL171C	XIV	315629	315997	-	369	0
YNL170W	XIV	315978	316373	+	396	1
YNL169C	XIV	316169	317671	-	1503	0
YNL168C	XIV	318030	318809	-	780	0
YNL167C	XIV	319416	321359	-	1944	5
YNL166C	XIV	322219	323565	-	1347	0
YNL165W	XIV	323832	325052	+	1221	2
YNL164C	XIV	325265	326320	-	1056	0
YNL163C	XIV	326741	330073	-	3333	2
YNL162W-A	XIV	330329	330547	+	219	0
YNL162W	XIV;XIV	331322;331838	331325;332154	+;+	321	1
YNL161W	XIV	332597	334867	+	2271	2
YNL160W	XIV	336545	337609	+	1065	0
YNL159C	XIV	338478	339347	-	870	1
YNL158W	XIV	339612	340208	+	597	1
YNL157W	XIV	340352	340858	+	507	1
YNL156C	XIV	341069	341968	-	900	3
YNL155W	XIV	342516	343340	+	825	0
YNL154C	XIV	343636	345276	-	1641	12
YNL153C	XIV	345669	346058	-	390	0
YNL152W	XIV	346313	347542	+	1230	3
YNL151C	XIV	347766	348521	-	756	4
YNL150W	XIV	349251	349658	+	408	0
YNL149C	XIV	349367	349756	-	390	0
YNL148C	XIV	349907	350671	-	765	2
YNL147W	XIV;XIV	350940;351054	350957;351383	+;+	348	0
YNL146C-A	XIV	351386	351580	-	195	0
YNL146W	XIV	351715	352017	+	303	0
YNL145W	XIV	352414	352530	+	117	0
YNL144C	XIV	352820	355042	-	2223	7
YNL144W-A	XIV	353061	353144	+	84	0
YNL143C	XIV	356794	357186	-	393	0
YNL142W	XIV	357453	358952	+	1500	4
YNL141W	XIV	359596	360639	+	1044	0
YNL140C	XIV	360917	361486	-	570	0
YNL139C	XIV	360924	365717	-	4794	2
YNL138W-A	XIV;XIV	366033;366158	366035;366412	+;+	258	1
YNL138W	XIV	366741	368321	+	1581	2
YNL137C	XIV	368595	370055	-	1461	2
YNL136W	XIV	370368	371645	+	1278	3
YNL135C	XIV	371882	372226	-	345	0
YNL134C	XIV	372451	373581	-	1131	2
YNL133C	XIV	374171	374692	-	522	1
tF(GAA)N	XIV;XIV	374869;374924	374905;374959	+;+	73	1
YNL132W	XIV	375321	378491	+	3171	4
YNL131W	XIV	378767	379225	+	459	0
YNL130C	XIV;XIV	379558;380782	380689;380831	-;-	1182	5
YNL130C-A	XIV	381245	381391	-	147	0
YNL129W	XIV	381480	382202	+	723	1
YNL128W	XIV	382359	383663	+	1305	3
YNL127W	XIV	383987	386848	+	2862	7
YNL126W	XIV	387227	389767	+	2541	2
YNL125C	XIV	390146	392167	-	2022	6
YNL124W	XIV	392892	394370	+	1479	0
YNL123W	XIV	394685	397678	+	2994	4
YNL122C	XIV	398023	398370	-	348	1
YNL121C	XIV	398684	400537	-	1854	2
YNL120C	XIV	401033	401518	-	486	0
YNL119W	XIV	401040	402521	+	1482	0
YNL118C	XIV	402652	405564	-	2913	5
YNL117W	XIV	406358	408022	+	1665	2
YNL116W	XIV	408341	409909	+	1569	2
YNL115C	XIV	410119	412053	-	1935	2
YNL114C	XIV	412684	413055	-	372	0
YNL113W	XIV	412771	413199	+	429	0
YNL112W	XIV;XIV	413639;415914	414911;416281	+;+	1641	3
YNL111C	XIV	416940	417302	-	363	1
YNL110C	XIV	417826	418488	-	663	0
YNL109W	XIV	418964	419509	+	546	0
YNL108C	XIV	419014	419826	-	813	0
YNL107W	XIV	420098	420778	+	681	0
YNL106C	XIV	420944	424495	-	3552	2
YNL105W	XIV	424155	424583	+	429	1
YNL104C	XIV	424895	426754	-	1860	0
YNL103W-A	XIV	426719	426808	+	90	0
YNL103W	XIV	427735	429753	+	2019	6
YNL102W	XIV	430087	434493	+	4407	6
YNL101W	XIV	434999	437140	+	2142	4
YNL100W	XIV	437613	438317	+	705	2
YNL099C	XIV	438567	439283	-	717	0
YNL098C	XIV	439602	440570	-	969	0
YNL097C-B	XIV	440797	440919	-	123	0
YNL097C	XIV	441366	442358	-	993	2
YNL097W-A	XIV	441431	441586	+	156	0
tL(CAA)N	XIV;XIV	443006;443076	443043;443119	+;+	82	1
YNL096C	XIV;XIV	443398;444172	443826;444315	-;-	573	0
YNL095C	XIV	444912	446840	-	1929	5
YNL094W	XIV	447611	449374	+	1764	2
YNL093W	XIV	449868	450530	+	663	0
YNL092W	XIV	450871	452073	+	1203	5
YNL091W	XIV	452408	456130	+	3723	6
YNL090W	XIV	456565	457143	+	579	0
YNL089C	XIV	456693	457169	-	477	0
YNL088W	XIV	457704	461990	+	4287	6
YNL087W	XIV	462411	465947	+	3537	3
YNL086W	XIV	466334	466642	+	309	0
YNL085W	XIV	467131	469623	+	2493	2
YNL084C	XIV	470053	471102	-	1050	0
YNL083W	XIV	471377	472861	+	1485	2
YNL082W	XIV	473391	476012	+	2622	3
YNL081C	XIV	476188	476619	-	432	0
YNL080C	XIV	476932	478032	-	1101	0
YNL079C	XIV	478566	479165	-	600	0
YNL078W	XIV	479768	480991	+	1224	1
YNL077W	XIV	481391	482977	+	1587	2
YNL076W	XIV	483556	485310	+	1755	6
YNL075W	XIV	485607	486479	+	873	4
